Country;Code;Rank;GDP;Pop;PCR;Urban;WiP
Albania;ALB;94;6492.872012;2.811666;98.15583038;1.770478;35.71428571
Argentina;ARG;46;10636.1202;45.808747;101.3452072;42.248949;44.74708171
Armenia;ARM;37;4966.513471;2.790974;91.81968689;1.770343;33.64485981
Australia;AUS;18;60443.10916;25.688079;96.44;22.184739;31.12582781
Austria;AUT;64;53637.70571;8.955797;99.66526031;5.283472;40.43715847
Azerbaijan;AZE;51;5387.997975;10.13775;94.32929993;5.755809;18.18181818
Belgium;BEL;43;51247.01435;11.592952;79.33482361;11.374657;42
Bangladesh;BGD;43;2457.92488;169.356251;121.9175262;65.957486;20.85714286
Bulgaria;BGR;18;12221.49661;6.877743;87.87634277;5.228804;23.75
Bosnia and Herzegovina;BIH;40;7143.310548;3.270943;85.42336273;1.616664;26.19047619
Belarus;BLR;24;7302.257794;9.340314;93.63146973;7.463845;40
Bolivia;BOL;77;3345.196589;12.079472;92.88169098;8.513008;46.15384615
Brazil;BRA;35;7507.160971;214.326223;100.6846466;187.143228;15.20467836
Botswana;BWA;107;6805.221274;2.588423;94.55426788;1.852275;10.76923077
Canada;CAN;5;51987.93905;38.246108;97.81784058;31.229095;30.47337278
Switzerland;CHE;48;91991.60046;8.703405;99.57124329;6.440172;42.5
Chile;CHL;84;16265.09598;19.493184;101.4751129;17.118329;35.48387097
China;CHN;1;12556.33312;1412.36;98.29463196;882.894483;24.94117647
Colombia;COL;61;6104.136709;51.516562;103.7517471;42.109638;18.82352941
Costa Rica;CRI;84;12472.44373;5.153957;104.6601639;4.196609;45.61403509
Cyprus;CYP;77;31551.81641;1.244188;100.3684998;0.831814;14.28571429
Czechia;CZE;16;26821.24523;10.505772;100.5519028;7.796754;25
Germany;DEU;12;51203.55447;83.196078;98.56955719;64.513567;34.91847826
Denmark;DNK;67;68007.75667;5.856733;98.53518677;5.167981;39.66480447
Algeria;DZA;89;3690.627878;44.177969;103.6635284;32.807002;8.108108108
Ecuador;ECU;73;5965.132871;17.797737;100.6137466;11.454802;39.41605839
Egypt, Arab Rep.;EGY;103;3698.834981;109.262178;104.6092987;46.831955;27.7027027
Spain;ESP;63;30103.51373;47.41575;98.90447998;38.43331;43.42857143
Estonia;EST;50;27943.70122;1.330932;97.8786087;0.923866;25.74257426
Finland;FIN;69;53654.7503;5.541017;99.03176117;4.742889;46
France;FRA;27;43658.97898;67.749632;92.93036652;55.041156;39.51473137
United Kingdom;GBR;9;46510.28278;67.326569;99.43340302;56.656654;34.25925926
Georgia;GEO;41;5023.27438;3.70861;90.71907806;2.220419;19.33333333
Ghana;GHA;94;2363.299296;32.833031;93.80911255;19.038233;14.54545455
Greece;GRC;64;20192.5963;10.641221;100.6033173;8.51702;21.66666667
Hong Kong SAR, China;HKG;21;49800.54241;7.4131;100.7453003;7.4131;17.14285714
Honduras;HND;92;2771.717461;10.278345;77.19140625;6.062373;27.34375
Croatia;HRV;21;17685.32528;3.899;95.74845123;2.256663;31.12582781
Hungary;HUN;32;18728.12189;9.709891;94.42460632;7.014911;13.06532663
Indonesia;IDN;33;4332.709281;273.753191;102.3348389;156.833203;21.04347826
India;IND;26;2256.590409;1407.563842;97.3657074;498.179071;14.44444444
Ireland;IRL;93;100172.0793;5.033165;98.9764328;3.216796;22.5
Iran, Islamic Rep.;IRN;29;4091.209187;87.923432;101.0606766;67.125144;5.594405594
Iraq;IRQ;89;4775.377454;43.533592;66.99707031;30.960655;28.87537994
Iceland;ISL;94;68727.63666;0.37252;99.37201691;0.34996;47.61904762
Israel;ISR;7;52170.71186;9.364;107.2998886;8.677993;28.33333333
Italy;ITA;7;35657.49756;59.109668;97.55294037;42.172384;35.71428571
Japan;JPN;25;39312.66037;125.681593;99.13716888;115.459909;9.677419355
Kazakhstan;KAZ;20;10373.78979;19.000988;102.0028;10.986561;27.10280374
Kenya;KEN;103;2081.799855;53.005614;99.67874146;15.10289;21.61383285
Kyrgyz Republic;KGZ;73;1276.700365;6.6918;102.401001;2.485736;20.45454545
Korea, Rep.;KOR;3;34997.78164;51.744876;99.72099304;42.127573;19
Sri Lanka;LKA;81;4013.687657;22.156;98.24330902;4.178622;5.381165919
Lithuania;LTU;76;23723.34025;2.800839;103.6344833;1.911545;27.65957447
Luxembourg;LUX;98;133590.147;0.640064;84.04065704;0.586759;35
Latvia;LVA;48;21148.16294;1.88449;98.32875824;1.289387;29
Macao SAR, China;MAC;54;43873.59116;0.686607;100.6617432;0.686607;15.15151515
Morocco;MAR;75;3795.380127;37.076584;104.0223694;23.753114;22.78481013
Moldova;MDA;51;5230.661733;2.615199;107.4666824;1.124483;39.6039604
Mexico;MEX;34;10045.6805;126.705138;102.6626282;102.651435;50
North Macedonia;MKD;45;6694.641126;2.065092;94.8300705;1.213985;41.66666667
Montenegro;MNE;79;9465.703999;0.619211;101.1141281;0.419986;24.69135802
Mongolia;MNG;11;4566.140154;3.347782;96.64516449;2.302772;17.10526316
Mauritania;MRT;98;2166.046799;4.614974;72.909729;2.590523;20.26143791
Malaysia;MYS;41;11109.26184;33.573874;104.6396713;26.085557;14.86486486
Nigeria;NGA;100;2065.749068;213.401323;73.7924881;112.560662;3.611111111
Nicaragua;NIC;81;2045.535402;6.85054;84.87586212;4.060795;50.54945055
Netherlands;NLD;47;57767.87881;17.533044;97.05544281;16.230689;39.33333333
Norway;NOR;51;89154.27609;5.40832;99.2576828;4.506374;44.9704142
Nepal;NPL;91;1208.218534;30.034989;103.6313095;6.30975;32.72727273
New Zealand;NZL;69;48781.02663;5.1226;103.457962;4.445853;49.16666667
Oman;OMN;103;19509.46646;4.520471;99.2078476;3.934799;2.325581395
Pakistan;PAK;103;1505.010193;231.402117;72.92545319;86.636953;20.1754386
Panama;PAN;72;14617.60448;4.351267;86.94606781;2.992584;22.53521127
Peru;PER;30;6621.574336;33.715471;116.2062225;26.466645;40
Philippines;PHL;23;3460.530963;113.880328;94.82428741;54.302696;27.96052632
Poland;POL;13;17999.90995;37.747124;95.02263641;22.676585;28.32244009
Puerto Rico;PRI;79;32640.71034;3.263584;69.92;3.054454;5.88235294
Portugal;PRT;54;24567.50927;10.325147;105.4502487;6.902258;40
Paraguay;PRY;87;5891.499965;6.703799;87.18881226;4.189606;16.25
Romania;ROU;27;14858.22943;19.11988;85.29187012;10.38764;18.54103343
Russian Federation;RUS;2;12194.77734;143.449286;105.225853;107.492288;16.22222222
Rwanda;RWA;101;822.3479886;13.461888;91.00105286;2.364984;61.25
Saudi Arabia;SAU;38;23185.87079;35.950396;104.875267;30.380961;19.86754967
Singapore;SGP;15;72794.00302;5.453566;101.4013977;5.453566;29.80769231
El Salvador;SLV;71;4551.184661;6.314167;100.1043396;4.679934;27.38095238
Serbia;SRB;31;9230.178316;6.834326;98.06678772;3.871714;39.2
Slovak Republic;SVK;39;21391.92533;5.447247;98.34087372;2.931708;22.66666667
Slovenia;SVN;64;29291.40062;2.108079;103.8800888;1.168445;26.66666667
Sweden;SWE;57;61028.73806;10.415811;104.6535873;9.190703;46.99140401
Syrian Arab Republic;SYR;68;533.39;21.324367;72.29299164;11.968088;11.2
Thailand;THA;16;7066.190546;71.601103;94.78276825;37.349283;15.74642127
Tajikistan;TJK;59;897.0475103;9.750064;94.91239166;2.703303;23.80952381
Turkmenistan;TKM;58;7344.65;6.341855;98.01;3.361056;25
Trinidad and Tobago;TTO;97;16032.50277;1.525663;94.93678284;0.812644;26.19047619
Tunisia;TUN;56;3807.13915;12.262946;104.7017365;8.570328;26.26728111
Turkiye;TUR;35;9661.235975;84.775404;93.57749176;64.911679;17.33333333
Taiwan;TWN;9;33059;23.859912;98.87;18.67227;41.59292035
Uganda;UGA;101;883.8920323;45.853778;52.67176056;11.717016;33.81294964
Ukraine;UKR;6;4835.571777;43.792855;102.5925369;30.548582;20.80378251
Uruguay;URY;88;17313.18835;3.42626;102.6509476;3.275607;24.24242424
United States;USA;4;70248.629;331.893745;100.9236679;275.050303;27.64976959
Uzbekistan;UZB;61;1983.064723;34.9151;105.9979782;17.606637;32.65306122
Venezuela, RB;VEN;83;2157.32;28.199867;92.58873749;24.907533;22.15568862
Vietnam;VNM;14;3756.489121;97.468029;110.0212097;37.088534;30.26052104
Kosovo;XKX;84;5269.783901;1.786038;97.18;50;34.16666667
South Africa;ZAF;60;7055.044776;59.392255;91.99948883;40.295863;46.58227848
